sort_method,id,title,release_date,release_year,vote_count,vote_average,popularity,overview,poster_path,backdrop_path,genres,keywords,runtime,tagline,imdb_id
votes,508442,Soul,2020-12-25,2020,11007,8.102,13.566,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",/pEz5aROvfy5FBW1OTlrDO3VryWO.jpg,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"Animation, Family, Comedy, Fantasy, Drama","new york city, jazz, musician, cat, self-discovery, jazz singer or musician, teacher, aftercreditsstinger, duringcreditsstinger, life after death",101,Everybody has a soul. Joe Gardner is about to find his.,tt2948372
votes,577922,Tenet,2020-08-22,2020,10584,7.176,9.2195,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,/yY76zq9XSuJ4nWyPDuwkdV7Wt0c.jpg,"Action, Thriller, Science Fiction","assassin, espionage, spy, time travel, mumbai (bombay), india, arms dealer, terrorism, terrorist attack, nuclear weapons, terrorist plot",150,Time runs out.,tt6723592
votes,495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,2020,10577,6.9,5.8871,"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg,/uozb2VeD87YmhoUP1RrGWfzuCrr.jpg,"Action, Crime","police, pickpocket, chase, psychopath, superhero, nightclub, gang leader, based on comic, breaking the fourth wall, betrayal",109,Mind over mayhem.,tt7713068
votes,454626,Sonic the Hedgehog,2020-02-12,2020,10131,7.3,7.9734,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,"Action, Science Fiction, Comedy, Family","friendship, video game, san francisco, california, road trip, cop, based on video game, duringcreditsstinger, bar fight, hedgehog, live action and animation",99,A whole new speed of hero.,tt3794354
votes,664413,365 Days,2020-02-07,2020,9335,7.01,3.8437,"A woman falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him.",/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg,/29mZ5bR5m2w3xuvwJH7BHMFQQwH.jpg,"Romance, Drama","kidnapping, gangster, yacht, nightclub, mansion, prostitution, relationship, mature, bdsm, rich man poor woman",116,,tt10886166
votes,464052,Wonder Woman 1984,2020-12-16,2020,8811,6.391,7.7214,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg,/XSTGtPVegdHD1xy5GPuK0tURTQ.jpg,"Action, Adventure, Fantasy","superhero, based on comic, woman director, 1980s, action hero, dc extended universe (dceu)",151,A new era of wonder begins.,tt7126948
votes,38700,Bad Boys for Life,2020-01-15,2020,8539,7.1,6.6507,"Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg,/eAIHqfS3kXm7kZl4j7ZBfdegyEz.jpg,"Thriller, Action, Crime","mexico, miami, florida, detective, women's prison, sequel, prison escape, murder, drug cartel, police chase, police detective",124,Ride together. Die together.,tt1502397
votes,337401,Mulan,2020-09-04,2020,6910,6.844,5.1702,"When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg,/zMrk2G3XsnfYKiIp1NEfdtvDyBH.jpg,"Adventure, Fantasy, Action","martial arts, hero, china, fake identity, honor, east asian lead, heroine, based on myths, legends or folklore, live action and animation, chinese girl",115,Loyal. Brave. True.,tt4566758
votes,508439,Onward,2020-02-29,2020,6402,7.654,7.1504,"In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg,/dW6yBuKwiMeronJZw8kozYLMorB.jpg,"Family, Comedy, Adventure, Animation, Fantasy","elves, magic, dead father, dead parent, fantasy world, teenage protagonist, brother brother relationship",102,Their quest beginneth.,tt7146812
votes,545609,Extraction,2020-04-23,2020,6381,7.305,6.2127,A hardened gun-for-hire's latest mission becomes a soul-searching race to survive when he's sent into Bangladesh to rescue a drug lord's kidnapped son.,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg,/2QSZ4CPd8AoljAL76qM30dFft07.jpg,"Action, Thriller","drug dealer, mercenary, crime boss, mumbai (bombay), india, rescue mission, based on comic, based on graphic novel, child kidnapping, dhaka (dacca), bangladesh",116,"When the mission ends, redemption begins",tt8936646
name,664413,365 Days,2020-02-07,2020,9335,7.01,3.8437,"A woman falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him.",/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg,/29mZ5bR5m2w3xuvwJH7BHMFQQwH.jpg,"Romance, Drama","kidnapping, gangster, yacht, nightclub, mansion, prostitution, relationship, mature, bdsm, rich man poor woman",116,,tt10886166
name,38700,Bad Boys for Life,2020-01-15,2020,8539,7.1,6.6507,"Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg,/eAIHqfS3kXm7kZl4j7ZBfdegyEz.jpg,"Thriller, Action, Crime","mexico, miami, florida, detective, women's prison, sequel, prison escape, murder, drug cartel, police chase, police detective",124,Ride together. Die together.,tt1502397
name,495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,2020,10577,6.9,5.8871,"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg,/uozb2VeD87YmhoUP1RrGWfzuCrr.jpg,"Action, Crime","police, pickpocket, chase, psychopath, superhero, nightclub, gang leader, based on comic, breaking the fourth wall, betrayal",109,Mind over mayhem.,tt7713068
name,545609,Extraction,2020-04-23,2020,6381,7.305,6.2127,A hardened gun-for-hire's latest mission becomes a soul-searching race to survive when he's sent into Bangladesh to rescue a drug lord's kidnapped son.,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg,/2QSZ4CPd8AoljAL76qM30dFft07.jpg,"Action, Thriller","drug dealer, mercenary, crime boss, mumbai (bombay), india, rescue mission, based on comic, based on graphic novel, child kidnapping, dhaka (dacca), bangladesh",116,"When the mission ends, redemption begins",tt8936646
name,337401,Mulan,2020-09-04,2020,6910,6.844,5.1702,"When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg,/zMrk2G3XsnfYKiIp1NEfdtvDyBH.jpg,"Adventure, Fantasy, Action","martial arts, hero, china, fake identity, honor, east asian lead, heroine, based on myths, legends or folklore, live action and animation, chinese girl",115,Loyal. Brave. True.,tt4566758
name,508439,Onward,2020-02-29,2020,6402,7.654,7.1504,"In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg,/dW6yBuKwiMeronJZw8kozYLMorB.jpg,"Family, Comedy, Adventure, Animation, Fantasy","elves, magic, dead father, dead parent, fantasy world, teenage protagonist, brother brother relationship",102,Their quest beginneth.,tt7146812
name,454626,Sonic the Hedgehog,2020-02-12,2020,10131,7.3,7.9734,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,"Action, Science Fiction, Comedy, Family","friendship, video game, san francisco, california, road trip, cop, based on video game, duringcreditsstinger, bar fight, hedgehog, live action and animation",99,A whole new speed of hero.,tt3794354
name,508442,Soul,2020-12-25,2020,11007,8.102,13.566,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",/pEz5aROvfy5FBW1OTlrDO3VryWO.jpg,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"Animation, Family, Comedy, Fantasy, Drama","new york city, jazz, musician, cat, self-discovery, jazz singer or musician, teacher, aftercreditsstinger, duringcreditsstinger, life after death",101,Everybody has a soul. Joe Gardner is about to find his.,tt2948372
name,577922,Tenet,2020-08-22,2020,10584,7.176,9.2195,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,/yY76zq9XSuJ4nWyPDuwkdV7Wt0c.jpg,"Action, Thriller, Science Fiction","assassin, espionage, spy, time travel, mumbai (bombay), india, arms dealer, terrorism, terrorist attack, nuclear weapons, terrorist plot",150,Time runs out.,tt6723592
name,464052,Wonder Woman 1984,2020-12-16,2020,8811,6.391,7.7214,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg,/XSTGtPVegdHD1xy5GPuK0tURTQ.jpg,"Action, Adventure, Fantasy","superhero, based on comic, woman director, 1980s, action hero, dc extended universe (dceu)",151,A new era of wonder begins.,tt7126948
name_no_articles,664413,365 Days,2020-02-07,2020,9335,7.01,3.8437,"A woman falls victim to a dominant mafia boss, who imprisons her and gives her one year to fall in love with him.",/6KwrHucIE3CvNT7kTm2MAlZ4fYF.jpg,/29mZ5bR5m2w3xuvwJH7BHMFQQwH.jpg,"Romance, Drama","kidnapping, gangster, yacht, nightclub, mansion, prostitution, relationship, mature, bdsm, rich man poor woman",116,,tt10886166
name_no_articles,38700,Bad Boys for Life,2020-01-15,2020,8539,7.1,6.6507,"Marcus and Mike are forced to confront new threats, career changes, and midlife crises as they join the newly created elite team AMMO of the Miami police department to take down the ruthless Armando Armas, the vicious leader of a Miami drug cartel.",/y95lQLnuNKdPAzw9F9Ab8kJ80c3.jpg,/eAIHqfS3kXm7kZl4j7ZBfdegyEz.jpg,"Thriller, Action, Crime","mexico, miami, florida, detective, women's prison, sequel, prison escape, murder, drug cartel, police chase, police detective",124,Ride together. Die together.,tt1502397
name_no_articles,495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020-02-05,2020,10577,6.9,5.8871,"Harley Quinn joins forces with a singer, an assassin and a police detective to help a young girl who had a hit placed on her after she stole a rare diamond from a crime lord.",/h4VB6m0RwcicVEZvzftYZyKXs6K.jpg,/uozb2VeD87YmhoUP1RrGWfzuCrr.jpg,"Action, Crime","police, pickpocket, chase, psychopath, superhero, nightclub, gang leader, based on comic, breaking the fourth wall, betrayal",109,Mind over mayhem.,tt7713068
name_no_articles,545609,Extraction,2020-04-23,2020,6381,7.305,6.2127,A hardened gun-for-hire's latest mission becomes a soul-searching race to survive when he's sent into Bangladesh to rescue a drug lord's kidnapped son.,/nygOUcBKPHFTbxsYRFZVePqgPK6.jpg,/2QSZ4CPd8AoljAL76qM30dFft07.jpg,"Action, Thriller","drug dealer, mercenary, crime boss, mumbai (bombay), india, rescue mission, based on comic, based on graphic novel, child kidnapping, dhaka (dacca), bangladesh",116,"When the mission ends, redemption begins",tt8936646
name_no_articles,337401,Mulan,2020-09-04,2020,6910,6.844,5.1702,"When the Emperor of China issues a decree that one man per family must serve in the Imperial Chinese Army to defend the country from Huns, Hua Mulan, the eldest daughter of an honored warrior, steps in to take the place of her ailing father. She is spirited, determined and quick on her feet. Disguised as a man by the name of Hua Jun, she is tested every step of the way and must harness her innermost strength and embrace her true potential.",/aKx1ARwG55zZ0GpRvU2WrGrCG9o.jpg,/zMrk2G3XsnfYKiIp1NEfdtvDyBH.jpg,"Adventure, Fantasy, Action","martial arts, hero, china, fake identity, honor, east asian lead, heroine, based on myths, legends or folklore, live action and animation, chinese girl",115,Loyal. Brave. True.,tt4566758
name_no_articles,508439,Onward,2020-02-29,2020,6402,7.654,7.1504,"In a suburban fantasy world, two teenage elf brothers embark on an extraordinary quest to discover if there is still a little magic left out there.",/f4aul3FyD3jv3v4bul1IrkWZvzq.jpg,/dW6yBuKwiMeronJZw8kozYLMorB.jpg,"Family, Comedy, Adventure, Animation, Fantasy","elves, magic, dead father, dead parent, fantasy world, teenage protagonist, brother brother relationship",102,Their quest beginneth.,tt7146812
name_no_articles,454626,Sonic the Hedgehog,2020-02-12,2020,10131,7.3,7.9734,"Powered with incredible speed, Sonic The Hedgehog embraces his new home on Earth. That is, until Sonic sparks the attention of super-uncool evil genius Dr. Robotnik. Now it’s super-villain vs. super-sonic in an all-out race across the globe to stop Robotnik from using Sonic’s unique power for world domination.",/aQvJ5WPzZgYVDrxLX4R6cLJCEaQ.jpg,/stmYfCUGd8Iy6kAMBr6AmWqx8Bq.jpg,"Action, Science Fiction, Comedy, Family","friendship, video game, san francisco, california, road trip, cop, based on video game, duringcreditsstinger, bar fight, hedgehog, live action and animation",99,A whole new speed of hero.,tt3794354
name_no_articles,508442,Soul,2020-12-25,2020,11007,8.102,13.566,"Joe Gardner is a middle school teacher with a love for jazz music. After a successful audition at the Half Note Club, he suddenly gets into an accident that separates his soul from his body and is transported to the You Seminar, a center in which souls develop and gain passions before being transported to a newborn child. Joe must enlist help from the other souls-in-training, like 22, a soul who has spent eons in the You Seminar, in order to get back to Earth.",/pEz5aROvfy5FBW1OTlrDO3VryWO.jpg,/rQaHA74pevnGsxcKGaoZVGWe9TC.jpg,"Animation, Family, Comedy, Fantasy, Drama","new york city, jazz, musician, cat, self-discovery, jazz singer or musician, teacher, aftercreditsstinger, duringcreditsstinger, life after death",101,Everybody has a soul. Joe Gardner is about to find his.,tt2948372
name_no_articles,577922,Tenet,2020-08-22,2020,10584,7.176,9.2195,"Armed with only one word - Tenet - and fighting for the survival of the entire world, the Protagonist journeys through a twilight world of international espionage on a mission that will unfold in something beyond real time.",/aCIFMriQh8rvhxpN1IWGgvH0Tlg.jpg,/yY76zq9XSuJ4nWyPDuwkdV7Wt0c.jpg,"Action, Thriller, Science Fiction","assassin, espionage, spy, time travel, mumbai (bombay), india, arms dealer, terrorism, terrorist attack, nuclear weapons, terrorist plot",150,Time runs out.,tt6723592
name_no_articles,464052,Wonder Woman 1984,2020-12-16,2020,8811,6.391,7.7214,A botched store robbery places Wonder Woman in a global battle against a powerful and mysterious ancient force that puts her powers in jeopardy.,/8UlWHLMpgZm9bx6QYh0NFoq67TZ.jpg,/XSTGtPVegdHD1xy5GPuK0tURTQ.jpg,"Action, Adventure, Fantasy","superhero, based on comic, woman director, 1980s, action hero, dc extended universe (dceu)",151,A new era of wonder begins.,tt7126948
